Zonal winds (U), betab (β_b), and betae (β_e) 
Latitude is planetocentric and pressure unit is mbar
Unit of zonal winds (U) is m/s; Unit of betab and betae is 1e-12 1/(s*m) 
Meridional profile of zonal winds (U) is saved first
Then data of betab and betae is saved in each pressure level with varying latitude  

zonal winds (U) at 500 mbar
latitude    U
  196.89   17.00      4.707     9.293
  196.89   18.00      5.299     9.921
  196.89   19.00      4.622     8.454
  196.89   20.00      4.349     7.104
  196.89   21.00      3.809     5.869
  196.89   22.00      2.867     4.787
  196.89   23.00      3.201     5.376
  196.89   24.00      3.238     5.726
  196.89   25.00      3.211     5.456
  196.89   26.00      3.107     4.298
  196.89   27.00      6.228     5.921
  196.89   28.00      6.288     5.086
  196.89   29.00      6.568     5.434
  196.89   30.00      9.289     9.087
  196.89   31.00      5.337     6.810
  196.89   32.00      1.341     4.600
  196.89   33.00     -0.217     4.682
  196.89   34.00     -2.059     4.346
  196.89   35.00     -1.073     6.276
  196.89   36.00     -1.574     5.261
  196.89   37.00     -2.045     2.401
  196.89   38.00     -0.357     0.304
  196.89   39.00      4.641     0.320
  196.89   40.00     11.236     1.585
  196.89   41.00     13.250     3.352
  196.89   42.00     13.250     6.493
  196.89   43.00     13.170     3.155
  196.89   44.00      5.494     0.176
  196.89   45.00     -0.737    -1.716
  196.89   46.00      2.770     4.284
  196.89   47.00     -2.279     0.931
  196.89   48.00      0.832     4.117
  196.89   49.00     -1.741     1.099
  196.89   50.00     -1.238     1.950
  196.89   51.00     -1.520     3.268
  196.89   52.00     -0.539     4.644
  196.89   53.00      1.863     5.257
  196.89   54.00      5.270     6.478
  196.89   55.00      8.380     8.977
  196.89   56.00     10.544    11.764
  196.89   57.00      7.071     8.034
  196.89   58.00      0.779     0.674
  196.89   59.00      1.455     0.888
  196.89   60.00      4.314     3.816
  196.89   61.00      8.599     7.383
  196.89   62.00     12.689     9.264
  196.89   63.00      7.071     0.697
  196.89   64.00     -1.618   -10.034
  196.89   65.00      0.708    -7.314
  196.89   66.00     -0.640    -5.458
  196.89   67.00     -2.380    -4.833
  196.89   68.00     -0.421    -0.164
  196.89   69.00     -1.523     0.295
  196.89   70.00     -2.038     0.280
  196.89   71.00     -3.946    -2.555
  196.89   72.00     -3.103    -3.247
  196.89   73.00      1.675    -1.460
  196.89   74.00      5.814    -1.131
  196.89   75.00     12.397     3.896
  196.89   76.00     13.250     9.045
  196.89   77.00      0.369    -0.033
  196.89   78.00     -6.337    -1.480
  196.89   79.00     -2.578     6.394
  196.89   80.00     -5.609     5.563
  196.89   81.00     -4.832     4.319
  196.89   82.00     -0.966     2.068
  196.89   83.00      1.867    -3.405
  196.89   84.00      7.141    -4.469
  196.89   85.00     13.250     0.529
  196.89   86.00     12.091     1.358
  196.89   87.00     13.036     7.909
  196.89   88.00      6.098     8.660
  196.89   89.00     -0.839     6.765
  196.89   90.00     -0.945    -0.217

Pressure level 171.9485 mbar
pressure latitude     betab     betae
  171.95  -90.00      1.343     1.275
  171.95  -89.00      1.449    11.701
  171.95  -88.00      3.569     9.822
  171.95  -87.00      3.569     7.682
  171.95  -86.00      3.569     7.485
  171.95  -85.00      2.031     5.744
  171.95  -84.00      3.211     6.372
  171.95  -83.00     -3.158    -0.253
  171.95  -82.00     -2.865    -0.384
  171.95  -81.00     -1.631     0.202
  171.95  -80.00     -2.825    -1.617
  171.95  -79.00     -2.063    -1.170
  171.95  -78.00     -2.002    -2.120
  171.95  -77.00     -1.467    -3.131
  171.95  -76.00     -2.632    -5.558
  171.95  -75.00     -3.846    -6.427
  171.95  -74.00     -3.351    -3.856
  171.95  -73.00      1.267     3.109
  171.95  -72.00      6.076     9.531
  171.95  -71.00     13.250    18.078
  171.95  -70.00     13.250    19.425
  171.95  -69.00      3.838     6.203
  171.95  -68.00     -1.167     2.105
  171.95  -67.00      0.220     5.226
  171.95  -66.00     -3.281     3.067
  171.95  -65.00     -1.307     5.325
  171.95  -64.00     -1.507     4.739
  171.95  -63.00     -0.197     5.385
  171.95  -62.00      0.831     6.192
  171.95  -61.00     -1.797     4.045
  171.95  -60.00     -4.298     1.385
  171.95  -59.00     -3.161     1.179
  171.95  -58.00     -1.322     0.814
  171.95  -57.00      7.760     7.074
  171.95  -56.00     13.250    18.454
  171.95  -55.00     13.250    12.429
  171.95  -54.00      8.425     5.217
  171.95  -53.00      8.154     6.864
  171.95  -52.00      3.318     5.356
  171.95  -51.00     -0.191     6.679
  171.95  -50.00     -1.741     9.834
  171.95  -49.00     -2.909    11.634
  171.95  -48.00     -3.236    11.427
  171.95  -47.00     -2.903     7.756
  171.95  -46.00      0.153     3.987
  171.95  -45.00      5.752     2.552
  171.95  -44.00     12.033     3.310
  171.95  -43.00     13.250     5.519
  171.95  -42.00     13.250     5.690
  171.95  -41.00      9.318     1.163
  171.95  -40.00      1.270    -2.027
  171.95  -39.00      1.902     3.624
  171.95  -38.00     -0.416     3.806
  171.95  -37.00     -0.103     4.783
  171.95  -36.00     -0.646     5.165
  171.95  -35.00     -0.557     5.973
  171.95  -34.00     -0.672     5.857
  171.95  -33.00      1.411     6.727
  171.95  -32.00      3.793     6.063
  171.95  -31.00      6.648     5.567
  171.95  -30.00      8.154     4.723
  171.95  -29.00      6.564     1.342
  171.95  -28.00      8.711     3.011
  171.95  -27.00      6.426     2.360
  171.95  -26.00      0.643    -0.243
  171.95  -25.00      0.331     2.088
  171.95  -24.00      2.531     5.276
  171.95  -23.00      3.866     6.764
  171.95  -22.00      4.642     7.263
  171.95  -21.00      3.463     5.755
  171.95  -20.00      3.784     5.728
  171.95  -19.00      3.812     5.377
  171.95  -18.00      6.529     7.581
  171.95  -17.00      7.082     7.317
  171.95  -16.00      8.604     8.354
  171.95  -15.00      5.776     5.422
  171.95  -14.00      6.285     5.411
  171.95  -13.00      5.823     4.366
  171.95  -12.00      7.318     5.581
  171.95  -11.00      8.695     6.737
  171.95  -10.00      9.335     7.049
  171.95   -9.00      9.132     6.305
  171.95   -8.00      8.765     5.524
  171.95   -7.00      6.950     3.853
  171.95   -6.00      3.701     1.197
  171.95   -5.00     -2.155    -3.836
  171.95   -4.00     -3.738    -4.581
  171.95   -3.00     -2.907    -3.216
  171.95   -2.00      6.291     6.230
  171.95   -1.00     13.250    22.286
  171.95    0.00     13.250    24.161
  171.95    1.00      9.807     9.767
  171.95    2.00     -0.607    -0.853
  171.95    3.00    -11.087   -11.891
  171.95    4.00     -0.284    -1.789
  171.95    5.00      2.994     0.462
  171.95    6.00      4.134     0.662
  171.95    7.00      9.039     4.950
  171.95    8.00      9.644     5.528
  171.95    9.00      8.350     4.855
  171.95   10.00     10.502     8.220
  171.95   11.00     11.303    10.352
  171.95   12.00      8.676     9.195
  171.95   13.00     10.015    12.221
  171.95   14.00      7.741    11.478
  171.95   15.00      3.361     8.351
  171.95   16.00      5.993    11.787
  171.95   17.00      4.917    11.041
  171.95   18.00      5.187    10.768
  171.95   19.00      4.471     8.923
  171.95   20.00      4.223     7.434
  171.95   21.00      3.730     6.137
  171.95   22.00      2.878     5.037
  171.95   23.00      3.266     5.508
  171.95   24.00      3.270     5.583
  171.95   25.00      3.200     5.127
  171.95   26.00      3.065     3.828
  171.95   27.00      6.103     5.147
  171.95   28.00      6.174     3.932
  171.95   29.00      6.418     3.777
  171.95   30.00      9.155     7.311
  171.95   31.00      5.370     5.598
  171.95   32.00      1.438     4.075
  171.95   33.00     -0.063     4.899
  171.95   34.00     -1.892     5.248
  171.95   35.00     -0.982     7.535
  171.95   36.00     -1.501     6.800
  171.95   37.00     -1.975     4.347
  171.95   38.00     -0.314     2.597
  171.95   39.00      4.569     2.601
  171.95   40.00     11.058     3.423
  171.95   41.00     13.250     4.100
  171.95   42.00     13.250     6.219
  171.95   43.00     13.109     3.532
  171.95   44.00      5.606     2.344
  171.95   45.00     -0.588     1.607
  171.95   46.00      2.844     7.754
  171.95   47.00     -2.206     3.849
  171.95   48.00      0.847     6.546
  171.95   49.00     -1.693     3.474
  171.95   50.00     -1.216     3.950
  171.95   51.00     -1.504     4.350
  171.95   52.00     -0.511     4.997
  171.95   53.00      1.850     5.273
  171.95   54.00      5.214     6.457
  171.95   55.00      8.341     9.121
  171.95   56.00     10.507    12.035
  171.95   57.00      7.056     8.414
  171.95   58.00      0.800     1.055
  171.95   59.00      1.434     0.687
  171.95   60.00      4.272     2.850
  171.95   61.00      8.577     5.653
  171.95   62.00     12.666     7.007
  171.95   63.00      7.020    -1.490
  171.95   64.00     -1.626   -10.615
  171.95   65.00      0.745    -5.404
  171.95   66.00     -0.573    -1.505
  171.95   67.00     -2.319     0.236
  171.95   68.00     -0.358     5.037
  171.95   69.00     -1.507     4.141
  171.95   70.00     -2.055     2.230
  171.95   71.00     -3.938    -2.064
  171.95   72.00     -3.072    -3.974
  171.95   73.00      1.677    -3.830
  171.95   74.00      5.756    -5.526
  171.95   75.00     12.291    -1.962
  171.95   76.00     13.250     3.290
  171.95   77.00      0.372    -3.761
  171.95   78.00     -6.302    -2.448
  171.95   79.00     -2.524     7.587
  171.95   80.00     -5.541     7.351
  171.95   81.00     -4.771     5.355
  171.95   82.00     -0.939     1.377
  171.95   83.00      1.858    -6.199
  171.95   84.00      7.139   -10.063
  171.95   85.00     13.250    -9.182
  171.95   86.00     12.023   -13.938
  171.95   87.00     13.159   -12.381
  171.95   88.00      5.945   -20.880
  171.95   89.00     -1.269   -34.155
  171.95   90.00     -1.375    -1.340

Pressure level 150.1636 mbar
pressure latitude     betab     betae
  150.16  -90.00      1.222     1.208
  150.16  -89.00      1.328    16.178
  150.16  -88.00      3.626    11.605
  150.16  -87.00      3.594     6.829
  150.16  -86.00      3.562     5.109
  150.16  -85.00      1.898     2.480
  150.16  -84.00      3.145     3.987
  150.16  -83.00     -3.135    -0.413
  150.16  -82.00     -2.789     1.429
  150.16  -81.00     -1.589     2.801
  150.16  -80.00     -2.801     0.875
  150.16  -79.00     -2.041     0.576
  150.16  -78.00     -2.032    -1.813
  150.16  -77.00     -1.461    -3.716
  150.16  -76.00     -2.580    -6.770
  150.16  -75.00     -3.805    -8.234
  150.16  -74.00     -3.389    -6.038
  150.16  -73.00      1.273     1.089
  150.16  -72.00      6.049     7.450
  150.16  -71.00     13.250    16.110
  150.16  -70.00     13.250    17.753
  150.16  -69.00      3.809     5.070
  150.16  -68.00     -1.175     1.729
  150.16  -67.00      0.214     5.771
  150.16  -66.00     -3.282     4.873
  150.16  -65.00     -1.306     8.539
  150.16  -64.00     -1.498     9.095
  150.16  -63.00     -0.174    10.294
  150.16  -62.00      0.857    11.058
  150.16  -61.00     -1.762     8.665
  150.16  -60.00     -4.238     5.122
  150.16  -59.00     -3.109     2.434
  150.16  -58.00     -1.302    -1.568
  150.16  -57.00      7.735     1.543
  150.16  -56.00     13.250    11.812
  150.16  -55.00     13.250     6.973
  150.16  -54.00      8.373     1.680
  150.16  -53.00      8.117     4.965
  150.16  -52.00      3.312     4.800
  150.16  -51.00     -0.186     7.083
  150.16  -50.00     -1.672    11.264
  150.16  -49.00     -2.767    14.171
  150.16  -48.00     -3.143    14.498
  150.16  -47.00     -2.861    10.784
  150.16  -46.00      0.187     6.115
  150.16  -45.00      5.731     2.895
  150.16  -44.00     11.952     2.471
  150.16  -43.00     13.250     4.727
  150.16  -42.00     13.250     5.267
  150.16  -41.00      9.220     0.957
  150.16  -40.00      1.261    -2.136
  150.16  -39.00      1.933     3.425
  150.16  -38.00     -0.390     3.596
  150.16  -37.00     -0.080     4.908
  150.16  -36.00     -0.557     5.618
  150.16  -35.00     -0.473     6.021
  150.16  -34.00     -0.647     4.972
  150.16  -33.00      1.418     5.080
  150.16  -32.00      3.807     3.884
  150.16  -31.00      6.630     3.138
  150.16  -30.00      8.043     2.325
  150.16  -29.00      6.473    -0.389
  150.16  -28.00      8.633     2.226
  150.16  -27.00      6.314     2.268
  150.16  -26.00      0.587     0.243
  150.16  -25.00      0.371     3.228
  150.16  -24.00      2.559     6.869
  150.16  -23.00      3.880     8.698
  150.16  -22.00      4.647     9.540
  150.16  -21.00      3.417     8.352
  150.16  -20.00      3.733     8.816
  150.16  -19.00      3.916     9.211
  150.16  -18.00      6.800    12.052
  150.16  -17.00      7.661    12.012
  150.16  -16.00      9.011    11.886
  150.16  -15.00      5.972     7.409
  150.16  -14.00      6.529     6.262
  150.16  -13.00      6.113     4.253
  150.16  -12.00      7.381     4.416
  150.16  -11.00      8.486     4.810
  150.16  -10.00      8.952     4.831
  150.16   -9.00      8.625     4.169
  150.16   -8.00      8.170     3.836
  150.16   -7.00      6.418     2.825
  150.16   -6.00      2.161    -0.391
  150.16   -5.00     -2.819    -4.272
  150.16   -4.00     -4.079    -4.661
  150.16   -3.00     -3.237    -3.362
  150.16   -2.00      7.962     7.990
  150.16   -1.00     13.250    25.721
  150.16    0.00     13.250    22.023
  150.16    1.00     11.957    11.939
  150.16    2.00      0.497     0.345
  150.16    3.00    -11.403   -12.015
  150.16    4.00     -2.745    -4.046
  150.16    5.00      3.700     1.326
  150.16    6.00      2.701    -0.960
  150.16    7.00      8.594     3.827
  150.16    8.00      9.250     3.883
  150.16    9.00      8.191     3.125
  150.16   10.00     10.594     6.993
  150.16   11.00     11.457    10.063
  150.16   12.00      8.949    10.352
  150.16   13.00     10.268    14.673
  150.16   14.00      8.144    14.864
  150.16   15.00      3.832    11.824
  150.16   16.00      6.265    14.500
  150.16   17.00      5.101    12.790
  150.16   18.00      5.051    11.475
  150.16   19.00      4.330     9.374
  150.16   20.00      4.139     8.012
  150.16   21.00      3.690     6.889
  150.16   22.00      2.919     5.912
  150.16   23.00      3.343     6.265
  150.16   24.00      3.286     5.893
  150.16   25.00      3.155     5.035
  150.16   26.00      2.999     3.579
  150.16   27.00      5.983     4.839
  150.16   28.00      6.084     3.609
  150.16   29.00      6.287     3.237
  150.16   30.00      9.038     6.771
  150.16   31.00      5.407     5.562
  150.16   32.00      1.534     4.516
  150.16   33.00      0.103     5.679
  150.16   34.00     -1.721     6.046
  150.16   35.00     -0.914     7.927
  150.16   36.00     -1.451     6.955
  150.16   37.00     -1.915     4.653
  150.16   38.00     -0.284     3.151
  150.16   39.00      4.474     3.372
  150.16   40.00     10.876     4.384
  150.16   41.00     13.250     4.862
  150.16   42.00     13.250     6.753
  150.16   43.00     13.082     4.797
  150.16   44.00      5.716     4.721
  150.16   45.00     -0.463     4.398
  150.16   46.00      2.901    10.284
  150.16   47.00     -2.143     5.800
  150.16   48.00      0.863     8.183
  150.16   49.00     -1.626     5.263
  150.16   50.00     -1.178     5.305
  150.16   51.00     -1.496     4.584
  150.16   52.00     -0.500     4.465
  150.16   53.00      1.833     4.451
  150.16   54.00      5.169     5.391
  150.16   55.00      8.308     7.665
  150.16   56.00     10.450    10.120
  150.16   57.00      7.024     6.657
  150.16   58.00      0.824    -0.297
  150.16   59.00      1.412    -0.793
  150.16   60.00      4.211     1.150
  150.16   61.00      8.538     4.257
  150.16   62.00     12.646     6.624
  150.16   63.00      6.996    -0.269
  150.16   64.00     -1.597    -7.333
  150.16   65.00      0.811    -0.758
  150.16   66.00     -0.518     3.206
  150.16   67.00     -2.255     4.716
  150.16   68.00     -0.311     8.613
  150.16   69.00     -1.504     6.456
  150.16   70.00     -2.085     3.211
  150.16   71.00     -3.931    -1.781
  150.16   72.00     -3.052    -4.178
  150.16   73.00      1.670    -4.518
  150.16   74.00      5.715    -6.780
  150.16   75.00     12.217    -3.957
  150.16   76.00     13.250     0.707
  150.16   77.00      0.380    -6.239
  150.16   78.00     -6.276    -4.363
  150.16   79.00     -2.490     6.173
  150.16   80.00     -5.510     5.988
  150.16   81.00     -4.745     4.083
  150.16   82.00     -0.931     0.386
  150.16   83.00      1.859    -6.856
  150.16   84.00      7.167   -11.282
  150.16   85.00     13.250   -13.348
  150.16   86.00     11.973   -23.953
  150.16   87.00     13.250   -29.838
  150.16   88.00      5.872   -44.128
  150.16   89.00     -1.519   -46.000
  150.16   90.00     -1.624    -4.463

Pressure level 131.1449 mbar
pressure latitude     betab     betae
  131.14  -90.00      1.011     1.013
  131.14  -89.00      1.117    12.858
  131.14  -88.00      3.699     7.846
  131.14  -87.00      3.628     2.409
  131.14  -86.00      3.557    -0.524
  131.14  -85.00      1.771    -3.703
  131.14  -84.00      3.098    -0.880
  131.14  -83.00     -3.119    -3.288
  131.14  -82.00     -2.729     0.330
  131.14  -81.00     -1.558     2.659
  131.14  -80.00     -2.780     1.160
  131.14  -79.00     -2.043     0.786
  131.14  -78.00     -2.069    -1.386
  131.14  -77.00     -1.446    -2.120
  131.14  -76.00     -2.488    -4.010
  131.14  -75.00     -3.714    -5.663
  131.14  -74.00     -3.414    -5.327
  131.14  -73.00      1.266    -0.123
  131.14  -72.00      5.990     4.821
  131.14  -71.00     13.250    13.406
  131.14  -70.00     13.250    15.991
  131.14  -69.00      3.804     4.057
  131.14  -68.00     -1.160     0.964
  131.14  -67.00      0.205     4.739
  131.14  -66.00     -3.304     3.918
  131.14  -65.00     -1.324     8.297
  131.14  -64.00     -1.505     9.886
  131.14  -63.00     -0.150    12.012
  131.14  -62.00      0.896    13.118
  131.14  -61.00     -1.748    10.257
  131.14  -60.00     -4.219     5.900
  131.14  -59.00     -3.086     1.892
  131.14  -58.00     -1.286    -3.704
  131.14  -57.00      7.743    -1.628
  131.14  -56.00     13.250     8.534
  131.14  -55.00     13.250     4.566
  131.14  -54.00      8.340     0.311
  131.14  -53.00      8.102     4.338
  131.14  -52.00      3.330     4.394
  131.14  -51.00     -0.188     6.119
  131.14  -50.00     -1.635     9.630
  131.14  -49.00     -2.681    11.963
  131.14  -48.00     -3.131    11.742
  131.14  -47.00     -2.880     8.813
  131.14  -46.00      0.203     6.082
  131.14  -45.00      5.738     4.631
  131.14  -44.00     11.934     5.505
  131.14  -43.00     13.250     8.481
  131.14  -42.00     13.250     8.856
  131.14  -41.00      9.172     3.737
  131.14  -40.00      1.268    -0.749
  131.14  -39.00      1.910     3.053
  131.14  -38.00     -0.402     2.206
  131.14  -37.00     -0.051     3.273
  131.14  -36.00     -0.484     3.616
  131.14  -35.00     -0.416     3.324
  131.14  -34.00     -0.651     1.675
  131.14  -33.00      1.376     1.890
  131.14  -32.00      3.818     1.899
  131.14  -31.00      6.642     2.398
  131.14  -30.00      7.940     2.190
  131.14  -29.00      6.420     0.403
  131.14  -28.00      8.630     3.646
  131.14  -27.00      6.270     3.465
  131.14  -26.00      0.525     0.837
  131.14  -25.00      0.343     3.565
  131.14  -24.00      2.547     7.372
  131.14  -23.00      3.877     9.543
  131.14  -22.00      4.662    10.901
  131.14  -21.00      3.386    10.176
  131.14  -20.00      3.701    11.258
  131.14  -19.00      4.037    12.531
  131.14  -18.00      7.032    16.146
  131.14  -17.00      8.206    16.852
  131.14  -16.00      9.376    15.927
  131.14  -15.00      6.055     9.751
  131.14  -14.00      6.688     7.367
  131.14  -13.00      6.380     4.147
  131.14  -12.00      7.454     2.696
  131.14  -11.00      8.305     1.888
  131.14  -10.00      8.528     1.452
  131.14   -9.00      8.106     1.206
  131.14   -8.00      7.696     1.834
  131.14   -7.00      6.069     1.734
  131.14   -6.00      0.869    -1.935
  131.14   -5.00     -3.133    -4.534
  131.14   -4.00     -4.353    -4.822
  131.14   -3.00     -3.629    -3.661
  131.14   -2.00      9.210     9.288
  131.14   -1.00     13.250    28.543
  131.14    0.00     13.250    19.417
  131.14    1.00     13.250    14.373
  131.14    2.00      1.422     1.346
  131.14    3.00    -10.919   -11.351
  131.14    4.00     -5.427    -6.535
  131.14    5.00      4.788     2.705
  131.14    6.00      1.429    -2.091
  131.14    7.00      8.274     3.429
  131.14    8.00      8.922     3.114
  131.14    9.00      8.048     2.281
  131.14   10.00     10.588     6.375
  131.14   11.00     11.533    10.155
  131.14   12.00      9.151    11.522
  131.14   13.00     10.383    16.550
  131.14   14.00      8.423    17.407
  131.14   15.00      4.223    14.456
  131.14   16.00      6.493    16.498
  131.14   17.00      5.263    14.049
  131.14   18.00      4.917    11.958
  131.14   19.00      4.222     9.881
  131.14   20.00      4.103     8.894
  131.14   21.00      3.690     8.100
  131.14   22.00      2.981     7.307
  131.14   23.00      3.421     7.505
  131.14   24.00      3.288     6.598
  131.14   25.00      3.081     5.252
  131.14   26.00      2.909     3.708
  131.14   27.00      5.872     5.216
  131.14   28.00      6.017     4.393
  131.14   29.00      6.190     4.222
  131.14   30.00      8.954     7.972
  131.14   31.00      5.452     7.101
  131.14   32.00      1.626     6.144
  131.14   33.00      0.278     7.172
  131.14   34.00     -1.557     6.906
  131.14   35.00     -0.873     7.774
  131.14   36.00     -1.424     6.226
  131.14   37.00     -1.868     3.887
  131.14   38.00     -0.275     2.521
  131.14   39.00      4.352     3.052
  131.14   40.00     10.690     4.790
  131.14   41.00     13.250     6.042
  131.14   42.00     13.250     8.566
  131.14   43.00     13.099     7.175
  131.14   44.00      5.809     6.958
  131.14   45.00     -0.378     5.994
  131.14   46.00      2.934    11.274
  131.14   47.00     -2.086     6.452
  131.14   48.00      0.888     8.801
  131.14   49.00     -1.541     6.156
  131.14   50.00     -1.131     5.740
  131.14   51.00     -1.497     3.925
  131.14   52.00     -0.502     3.073
  131.14   53.00      1.815     2.796
  131.14   54.00      5.136     3.415
  131.14   55.00      8.284     5.045
  131.14   56.00     10.374     6.651
  131.14   57.00      6.975     3.294
  131.14   58.00      0.847    -2.966
  131.14   59.00      1.390    -3.222
  131.14   60.00      4.136    -1.159
  131.14   61.00      8.490     2.996
  131.14   62.00     12.631     7.531
  131.14   63.00      7.002     3.509
  131.14   64.00     -1.535    -1.251
  131.14   65.00      0.900     5.622
  131.14   66.00     -0.478     8.057
  131.14   67.00     -2.192     8.297
  131.14   68.00     -0.289    10.469
  131.14   69.00     -1.519     7.163
  131.14   70.00     -2.126     3.213
  131.14   71.00     -3.922    -1.689
  131.14   72.00     -3.045    -3.810
  131.14   73.00      1.653    -3.287
  131.14   74.00      5.697    -4.083
  131.14   75.00     12.182    -0.550
  131.14   76.00     13.250     3.312
  131.14   77.00      0.395    -5.918
  131.14   78.00     -6.260    -6.718
  131.14   79.00     -2.482     1.666
  131.14   80.00     -5.522     0.566
  131.14   81.00     -4.760    -0.215
  131.14   82.00     -0.947    -0.968
  131.14   83.00      1.863    -4.436
  131.14   84.00      7.219    -5.571
  131.14   85.00     13.250    -6.135
  131.14   86.00     11.954   -16.654
  131.14   87.00     13.250   -23.080
  131.14   88.00      5.919   -44.081
  131.14   89.00     -1.474   -46.000
  131.14   90.00     -1.580    -4.768

Pressure level 114.5378 mbar
pressure latitude     betab     betae
  114.54  -90.00      0.715     0.661
  114.54  -89.00      0.821    -2.918
  114.54  -88.00      3.781    -0.753
  114.54  -87.00      3.669    -3.215
  114.54  -86.00      3.556    -5.326
  114.54  -85.00      1.673    -7.882
  114.54  -84.00      3.085    -4.072
  114.54  -83.00     -3.115    -6.308
  114.54  -82.00     -2.699    -2.508
  114.54  -81.00     -1.549     0.193
  114.54  -80.00     -2.772    -0.711
  114.54  -79.00     -2.065    -0.393
  114.54  -78.00     -2.102    -0.925
  114.54  -77.00     -1.418     0.540
  114.54  -76.00     -2.364     0.532
  114.54  -75.00     -3.589    -0.956
  114.54  -74.00     -3.437    -2.722
  114.54  -73.00      1.249     0.066
  114.54  -72.00      5.914     3.230
  114.54  -71.00     13.250    11.523
  114.54  -70.00     13.250    14.913
  114.54  -69.00      3.816     3.275
  114.54  -68.00     -1.130    -0.385
  114.54  -67.00      0.198     1.910
  114.54  -66.00     -3.340    -0.276
  114.54  -65.00     -1.364     3.465
  114.54  -64.00     -1.536     5.038
  114.54  -63.00     -0.137     7.646
  114.54  -62.00      0.936     9.055
  114.54  -61.00     -1.762     5.812
  114.54  -60.00     -4.251     1.725
  114.54  -59.00     -3.094    -0.410
  114.54  -58.00     -1.266    -3.063
  114.54  -57.00      7.803     1.707
  114.54  -56.00     13.250    12.697
  114.54  -55.00     13.250     8.028
  114.54  -54.00      8.325     2.614
  114.54  -53.00      8.103     5.573
  114.54  -52.00      3.360     4.223
  114.54  -51.00     -0.204     3.717
  114.54  -50.00     -1.636     4.903
  114.54  -49.00     -2.650     5.193
  114.54  -48.00     -3.179     3.803
  114.54  -47.00     -2.946     2.359
  114.54  -46.00      0.201     3.589
  114.54  -45.00      5.771     6.712
  114.54  -44.00     11.973    10.850
  114.54  -43.00     13.250    14.954
  114.54  -42.00     13.250    14.772
  114.54  -41.00      9.154     8.202
  114.54  -40.00      1.277     1.321
  114.54  -39.00      1.844     2.256
  114.54  -38.00     -0.434    -0.083
  114.54  -37.00     -0.018     0.520
  114.54  -36.00     -0.433     0.226
  114.54  -35.00     -0.378    -0.464
  114.54  -34.00     -0.666    -1.962
  114.54  -33.00      1.303    -0.901
  114.54  -32.00      3.826     1.209
  114.54  -31.00      6.673     3.630
  114.54  -30.00      7.845     4.328
  114.54  -29.00      6.407     3.367
  114.54  -28.00      8.692     6.701
  114.54  -27.00      6.288     5.515
  114.54  -26.00      0.463     1.317
  114.54  -25.00      0.249     2.904
  114.54  -24.00      2.495     6.462
  114.54  -23.00      3.867     8.786
  114.54  -22.00      4.691    10.501
  114.54  -21.00      3.379    10.045
  114.54  -20.00      3.702    11.455
  114.54  -19.00      4.179    13.216
  114.54  -18.00      7.219    17.203
  114.54  -17.00      8.670    18.694
  114.54  -16.00      9.664    17.643
  114.54  -15.00      6.048    10.662
  114.54  -14.00      6.761     7.999
  114.54  -13.00      6.567     4.401
  114.54  -12.00      7.484     1.899
  114.54  -11.00      8.113     0.124
  114.54  -10.00      8.085    -0.767
  114.54   -9.00      7.673    -0.546
  114.54   -8.00      7.433     0.916
  114.54   -7.00      5.967     1.406
  114.54   -6.00     -0.034    -2.914
  114.54   -5.00     -3.149    -4.544
  114.54   -4.00     -4.590    -5.077
  114.54   -3.00     -4.123    -4.178
  114.54   -2.00      9.840     9.910
  114.54   -1.00     13.250    30.653
  114.54    0.00     13.250    16.881
  114.54    1.00     13.250    16.644
  114.54    2.00      2.137     2.110
  114.54    3.00     -9.924   -10.190
  114.54    4.00     -8.057    -8.926
  114.54    5.00      6.149     4.620
  114.54    6.00      0.434    -2.336
  114.54    7.00      8.125     4.314
  114.54    8.00      8.699     4.070
  114.54    9.00      7.944     3.349
  114.54   10.00     10.498     7.210
  114.54   11.00     11.532    10.768
  114.54   12.00      9.271    11.863
  114.54   13.00     10.350    16.232
  114.54   14.00      8.561    17.041
  114.54   15.00      4.508    14.226
  114.54   16.00      6.660    16.148
  114.54   17.00      5.407    13.703
  114.54   18.00      4.810    11.512
  114.54   19.00      4.161     9.872
  114.54   20.00      4.115     9.442
  114.54   21.00      3.720     9.002
  114.54   22.00      3.051     8.343
  114.54   23.00      3.488     8.373
  114.54   24.00      3.278     7.069
  114.54   25.00      2.988     5.414
  114.54   26.00      2.807     4.009
  114.54   27.00      5.771     6.058
  114.54   28.00      5.971     5.935
  114.54   29.00      6.127     6.256
  114.54   30.00      8.905    10.234
  114.54   31.00      5.503     9.243
  114.54   32.00      1.716     7.786
  114.54   33.00      0.458     8.173
  114.54   34.00     -1.406     6.858
  114.54   35.00     -0.859     6.584
  114.54   36.00     -1.411     4.560
  114.54   37.00     -1.834     2.277
  114.54   38.00     -0.285     1.218
  114.54   39.00      4.204     2.357
  114.54   40.00     10.497     5.422
  114.54   41.00     13.250     8.330
  114.54   42.00     13.250    11.972
  114.54   43.00     13.155    10.336
  114.54   44.00      5.878     8.323
  114.54   45.00     -0.339     5.576
  114.54   46.00      2.939    10.033
  114.54   47.00     -2.029     5.231
  114.54   48.00      0.929     7.892
  114.54   49.00     -1.445     5.579
  114.54   50.00     -1.082     4.872
  114.54   51.00     -1.504     2.382
  114.54   52.00     -0.517     1.133
  114.54   53.00      1.791     0.873
  114.54   54.00      5.117     1.537
